COVERED CALL WRITES: CASH

Column Headings:
  Symb:    underlying symbol
  Stk:     closing price of underlying
  Opt:     option base symbol
  StrkMn   strike (numeric) and Month (alpha) of written option
  Call:    bid price of call being sold
  RIUC:    Raw Return, if unchanged, cash
  ARIUC:   Annualized Return, if unchanged, cash
  RIEC:    Raw Return, if exercised, cash
  ARIEC:   Annualized Return, if exercised, cash
  DBEC:    Downside breakeven point, cash
  UBEC:    UPSIDE breakeven point, cash
            i.e., the point above which stock outperforms covered write
  %DBE:    Percent distance from Stk price down to DBEC
  %UBE:    Percent distance from Stk price UP to UBEC
  PrDBE:   Prob. of CLOSING above DBE at expiration
  PrRIE:   Prob. of CLOSING above Striking Price at expiration
            i.e., Prob. of stock being called away
  PrUBE:   Prob. of CLOSING above UBE at expiration
  ERTN:    Raw EXPECTED Return, cash
  AERTNC:  Annualized EXPECTED Return, cash
  Invt:    Investment for cash covered write
  IVF:     Implied Volatility Factor
           = 100*(IV this option/avg IV for this stock - 1)
           => large positive numbers are most expensive options
NOTE: all returns and investment assume 5 cent commission on stock & option

  While we endeavor to make our data reliable, errors are always possible.
  Therefore, make sure you check the actual price of the option with a price
    quotation system or with your broker before actually entering an order.
  If the returns from the covered write look "too good," be suspicous.
  It is likely, in that case, that some data is in error.
  McMillan Analysis Corp. is not responsible for errors in this data,
    nor is it liable for losses incurred due to errors in this report.
  Accuracy and completeness are not guaranteed.

Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
NUGT     41.00  Jan'26 52     6.40   18.2   18.2   49.7   49.8  34.70  58.25  0.15  0.42    61    35    28    13.5    13.5  34.70     2/   25
NBR      66.71  Jan'27 80    19.70   41.6   20.9   69.7   35.0  47.11  99.55  0.29  0.49    66    42    32    27.0    13.5  47.11     7/   45
SMTC     75.00  Jan'26 75    19.40   34.6   34.7   34.6   34.7  55.70  94.25  0.26  0.26    69    50    35    13.5    13.5  55.70    14/   51
BITX     63.92  Dec  76      15.00   30.4   33.0   54.9   59.7  49.02  90.85  0.23  0.42    60    44    37    12.4    13.5  49.02   -21/   57
ARKB    104.62  Jun  107     16.40   18.5   43.7   21.1   50.0  88.32 123.25  0.16  0.18    66    48    35     5.7    13.5  88.32    25/   26
WDC      65.04  Feb+ 63       4.75    4.2   55.3    4.2   55.3  60.39  67.60  0.07  0.04    72    60    38     1.0    13.5  60.39    15/   64
TECL     91.38  Apr  90      11.30   12.2   49.4   12.2   49.4  80.18 101.15  0.12  0.11    68    52    35     3.3    13.5  80.18     2/   38
CRSP     40.53  Jan'26 42.5   9.20   29.0   29.0   35.1   35.2  31.43  51.55  0.22  0.27    69    46    32    13.5    13.5  31.43     6/   25
HOOD     48.15  Mar  47       6.20   11.7   67.5   11.7   67.5  42.05  53.05  0.13  0.10    67    53    37     2.3    13.5  42.05     5/   64
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
WULF      6.40  Aug  5        2.51   24.1   41.8   24.1   41.8   3.99   7.36  0.38  0.15    72    62    43     7.8    13.5   3.99    -2/    0
ABNB    135.12  Feb+ 129     11.05    3.8   33.5    3.8   33.5 124.17 139.90  0.08  0.04    77    66    38     1.6    13.5 124.17    27/   33
GTLB     63.02  Apr  70       3.60    5.9   23.8   17.5   71.1  59.52  73.45  0.06  0.17    60    32    25     3.3    13.5  59.52     0/    4
NOW    1071.48  Feb+ 1030    66.30    2.5   42.7    2.5   42.71005.281096.15  0.06  0.02    76    67    40     0.8    13.51005.28    39/   18
NAIL     97.99  Jun  80      28.40   14.7   34.9   14.7   34.9  69.69 108.25  0.29  0.10    76    66    42     5.7    13.5  69.69     1/   40
AMD     121.46  Feb+ 128      5.05    4.2   36.9    9.8   85.3 116.51 132.90  0.04  0.09    61    36    28     1.5    13.5 116.51     6/    7
RBRK     67.90  Jan'26 62.5  19.70   29.3   29.4   29.3   29.4  48.30  82.05  0.29  0.21    73    56    37    13.4    13.5  48.30    19/   10
BITB     57.08  Jun  60       8.10   16.3   38.6   22.1   52.5  49.08  67.95  0.14  0.19    65    45    33     5.7    13.5  49.08    24/   34
VRT     135.88  Jun  150     14.65   12.0   28.4   23.6   55.9 121.33 164.50  0.11  0.21    63    39    29     5.7    13.5 121.33     4/   30
SG       33.50  Jan'27 30    14.30   55.2   27.7   55.2   27.7  19.30  44.15  0.42  0.32    72    55    38    26.9    13.5  19.30     2/   53
MOD     132.80  Aug  160     15.10   12.7   22.1   35.8   62.2 117.80 174.95  0.11  0.32    60    35    29     7.8    13.5 117.80     0/   82
GBTC     83.05  Sep  88      15.70   23.1   34.5   30.4   45.3  67.45 103.55  0.19  0.25    65    46    34     9.1    13.5  67.45    31/   15
ALB      97.49  Feb+ 101      3.85    4.0   52.1    7.7  100.3  93.74 104.70  0.04  0.07    61    40    30     1.0    13.5  93.74     3/   26
APP     342.34  May  270     97.80   10.3   31.7   10.3   31.7 244.64 367.65  0.29  0.07    79    72    43     4.4    13.5 244.64    12/   48
ADMA     16.02  May  15       2.95   13.5   41.5   13.5   41.5  13.17  17.80  0.18  0.11    72    58    38     4.4    13.5  13.17    -2/   38
CHWY     37.01  Jun  40       3.90   11.4   27.1   20.3   48.1  33.21  43.75  0.10  0.18    65    39    28     5.7    13.5  33.21     9/    5
CVNA    230.49  May  150     89.55    6.3   19.4    6.3   19.4 141.04 239.40  0.39  0.04    90    87    46     4.4    13.5 141.04    36/   18
USD      69.73  Feb  72.5     4.30    6.4   66.8   10.6  110.1  65.53  76.65  0.06  0.10    62    43    32     1.3    13.5  65.53   -12/   67
RCL     241.81  Jan+ 232.5   14.20    2.1   54.3    2.1   54.3 227.71 246.55  0.06  0.02    76    68    41     0.5    13.5 227.71    39/    1
NAIL     97.99  Mar  87      18.00    8.6   49.6    8.6   49.6  80.09 104.85  0.18  0.07    74    65    41     2.3    13.5  80.09    -1/   40
ESTC    100.39  Jun  115      7.30    7.7   18.3   23.4   55.3  93.19 122.15  0.07  0.22    62    30    22     5.7    13.5  93.19    12/   34
SMCI     30.82  May  24      10.00   14.5   44.4   14.5   44.4  20.92  33.85  0.32  0.10    75    66    44     4.4    13.5  20.92     4/   86
TGTX     29.55  Feb+ 27       4.20    5.9   51.2    5.9   51.2  25.45  31.05  0.14  0.05    75    66    41     1.6    13.5  25.45     3/   10
VRT     135.88  Feb+ 132     12.40    6.8   58.9    6.8   58.9 123.58 144.25  0.09  0.06    70    56    37     1.6    13.5 123.58     8/   30
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
SMCI     30.82  Jun  25      10.00   19.3   45.7   19.3   45.7  20.92  34.85  0.32  0.13    72    62    43     5.7    13.5  20.92    -0/   86
CWEB     32.09  Apr  34       3.80   13.0   52.9   19.6   79.4  28.39  37.65  0.12  0.17    62    44    34     3.3    13.5  28.39     7/   36
AEYE     17.22  Mar  15       3.60    9.0   51.9    9.0   51.9  13.72  18.45  0.20  0.07    74    65    42     2.3    13.5  13.72     7/   39
PTIR    115.31  Apr  100     30.00   17.0   69.0   17.0   69.0  85.41 129.85  0.26  0.13    69    59    42     3.3    13.5  85.41     1/   76
SBUX     95.13  Feb+ 98       2.19    2.2   39.0    5.3   91.7  93.04 100.04  0.02  0.05    61    35    26     0.8    13.5  93.04    27/   92
ANET    119.95  Feb  117.5    8.50    5.3   55.2    5.3   55.2 111.55 125.85  0.07  0.05    70    56    36     1.3    13.5 111.55    22/   57
TTD     124.42  Feb+ 114     14.80    3.9   33.5    3.9   33.5 109.72 128.65  0.12  0.03    79    72    41     1.6    13.5 109.72    32/   37
NTAP    122.09  Feb+ 117      8.80    3.1   27.3    3.1   27.3 113.39 125.65  0.07  0.03    80    68    37     1.6    13.5 113.39    29/   40
AMBA     80.79  Jun  90       7.70   10.4   24.6   22.9   54.3  73.19  97.55  0.09  0.21    63    36    27     5.7    13.5  73.19     6/   50
YOU      26.04  Mar  28       1.45    5.5   31.7   13.2   76.5  24.69  29.30  0.05  0.13    61    35    27     2.3    13.5  24.69     5/   38
ESTC    100.39  Jun  100     13.30   14.6   34.7   14.6   34.7  87.19 113.15  0.13  0.13    71    51    32     5.7    13.5  87.19    23/   34
TQQQ     83.14  Feb+ 72.5    11.85    1.5   25.8    1.5   25.8  71.39  84.20  0.14  0.01    89    86    46     0.8    13.5  71.39    22/   36
NVDA    137.71  Jun  163      8.85    6.8   16.1   26.4   62.5 128.96 171.70  0.06  0.25    60    27    21     5.7    13.5 128.96     9/   11
NAIL     97.99  Jan'27 107   35.00   55.3   27.7   69.5   34.9  63.09 141.85  0.36  0.45    66    47    36    27.0    13.5  63.09    -7/   40
AFRM     57.99  Feb+ 46      13.90    4.0   34.6    4.0   34.6  44.19  59.75  0.24  0.03    84    80    46     1.6    13.5  44.19    21/    6
RH      447.23  Jun  430     67.40   13.2   31.2   13.2   31.2 379.93 497.25  0.15  0.11    74    56    34     5.7    13.5 379.93    13/    9
VSCO     37.10  Dec  42       6.80   22.0   23.9   38.0   41.3  30.40  48.65  0.18  0.31    65    40    30    12.4    13.5  30.40     1/   16
NVTS      3.26  Sep  3        1.15   33.5   49.9   33.5   49.9   2.21   4.00  0.32  0.23    67    54    41     9.0    13.5   2.21    -8/   91
SATS     27.00  Jan'26 35     3.65   15.1   15.2   49.0   49.2  23.45  38.50  0.13  0.43    61    30    24    13.4    13.5  23.45    -0/   31
SMCI     30.82  Mar  17      14.55    3.5   20.5    3.5   20.5  16.37  31.40  0.47  0.02    93    92    48     2.3    13.5  16.37    29/   86
XPO     137.58  Feb  140      7.50    5.7   59.3    7.5   78.3 130.18 147.35  0.05  0.07    64    45    32     1.3    13.5 130.18    -3/   84
GTLB     63.02  Mar  57.5     8.70    5.6   32.3    5.6   32.3  54.42  66.05  0.14  0.05    78    69    40     2.3    13.5  54.42    20/    4
TGTX     29.55  Feb+ 26       4.90    4.8   42.1    4.8   42.1  24.75  30.75  0.16  0.04    79    72    43     1.6    13.5  24.75    -4/   10
ENPH     63.69  May  55      14.85   12.3   37.7   12.3   37.7  48.94  69.70  0.23  0.09    75    64    41     4.4    13.5  48.94    25/   70
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
UAL     107.38  Jan+ 102      8.10    2.6   67.4    2.6   67.4  99.38 109.95  0.07  0.02    75    68    42     0.5    13.5  99.38    24/  100
GM       50.97  Jan+ 51       2.01    3.9  101.5    3.9  100.4  49.06  52.86  0.04  0.04    66    50    35     0.5    13.5  49.06    43/   81
ZS      187.58  Mar  195     11.15    6.3   36.3   10.4   60.5 176.53 206.00  0.06  0.10    64    41    29     2.3    13.5 176.53    16/   10
OKTA     87.29  Jun  95       7.15    8.8   20.8   18.3   43.5  80.24 102.00  0.08  0.17    66    34    23     5.7    13.5  80.24    18/    2
DJT      40.03  Sep  41      11.05   37.7   56.1   40.8   60.8  29.08  51.90  0.27  0.30    63    49    40     9.1    13.5  29.08   -18/   82
FFIE      1.51  Aug  1.5      0.65   51.0   88.7   51.0   88.7   0.96   2.00  0.36  0.32    61    50    43     7.8    13.5   0.96    -9/   30
CRDO     80.02  Jan'26 45    42.70   20.1   20.2   20.1   20.2  37.42  87.55  0.53  0.09    86    79    45    13.5    13.5  37.42    29/   76
IBIT     59.62  Jan'26 53    19.15   30.5   30.6   30.5   30.6  40.57  72.00  0.32  0.21    73    57    38    13.5    13.5  40.57    39/   25
LMT     490.32  Jan+ 495      8.80    1.8   47.1    2.8   72.2 481.62 503.65  0.02  0.03    64    42    29     0.5    13.5 481.62    28/   87
ARM     149.26  Mar  155     11.60    8.3   48.4   12.5   72.3 137.76 166.45  0.08  0.12    63    44    32     2.3    13.5 137.76     2/   21
TGTX     29.55  May  23       8.60    9.0   27.7    9.0   27.7  21.05  31.45  0.29  0.06    82    75    43     4.4    13.5  21.05    -2/   10
ROOT     85.31  Jul  65      31.00   19.4   38.8   19.4   38.8  54.41  95.85  0.36  0.12    74    65    43     6.7    13.5  54.41    -5/   62
MPWR    625.82  Feb  640     36.80    6.2   65.0    8.6   90.0 589.12 676.65  0.06  0.08    63    45    33     1.3    13.5 589.12    10/   89
TNDM     35.15  Jan'26 38     7.90   28.5   28.6   38.8   38.9  27.35  45.75  0.22  0.30    66    45    33    13.5    13.5  27.35     9/   21
DPST    123.24  Feb+ 120     11.00    6.8  117.7    6.8  117.7 112.34 130.85  0.09  0.06    67    55    39     0.8    13.5 112.34    -7/   40
SBUX     95.13  Feb+ 95       3.55    3.6   62.0    3.6   62.0  91.68  98.40  0.04  0.03    68    51    34     0.8    13.5  91.68    30/   92
TMUS    218.97  Jan+ 222.5    3.40    1.5   39.9    3.1   82.0 215.67 225.75  0.02  0.03    62    37    27     0.5    13.5 215.67    24/   64
URTY     51.77  Aug  61       5.70   12.1   21.1   32.0   55.6  46.17  66.55  0.11  0.29    61    34    27     7.7    13.5  46.17    -9/   26
RIOT     13.39  Feb+ 12       2.60    9.7   84.6    9.7   84.6  10.89  14.45  0.19  0.08    71    62    42     1.5    13.5  10.89     3/   43
NVDX     14.47  Feb+ 14.5     1.65   12.0  104.3   11.8  102.9  12.92  16.00  0.11  0.11    65    50    37     1.6    13.5  12.92    15/   20
NVDA    137.71  Mar  134     12.95    7.3   42.2    7.3   42.2 124.86 146.80  0.09  0.07    71    56    36     2.3    13.5 124.86    11/   11
COIN    295.48  Feb+ 270     44.45    7.5   65.1    7.5   65.1 251.13 314.30  0.15  0.06    72    63    41     1.6    13.5 251.13    10/   37
URI     771.00  Feb+ 790     19.40    2.6   44.6    5.1   88.4 751.70 809.25  0.03  0.05    62    39    28     0.8    13.5 751.70    11/   38
MSTX     61.91  Feb  53      15.70   14.3  149.5   14.3  149.5  46.31  68.55  0.25  0.11    68    60    43     1.3    13.5  46.31    -4/   39
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
SERV     18.26  Feb  18       2.65   14.3  148.7   14.3  148.7  15.71  20.50  0.14  0.12    64    51    39     1.3    13.4  15.71   -10/   48
INGN     10.47  Sep  12.5     1.65   17.4   25.9   39.6   59.0   8.92  14.00  0.15  0.34    60    38    31     9.0    13.4   8.92     3/   22
NAIL     97.99  Jan'27 108   34.50   54.1   27.1   69.8   35.0  63.59 142.35  0.35  0.45    66    46    36    26.8    13.4  63.59    -8/   40
LEU      77.83  Dec  65      28.60   31.7   34.4   31.7   34.4  49.33  93.45  0.37  0.20    71    59    41    12.3    13.4  49.33    -2/   78
W        44.99  Jun  47.5     6.65   17.0   40.4   23.4   55.6  38.44  54.00  0.15  0.20    64    45    34     5.7    13.4  38.44     6/   18
LUNR     18.51  Jan'26 12.5   9.30   33.7   33.8   33.7   33.8   9.31  21.65  0.50  0.17    73    64    44    13.3    13.4   9.31   -14/   47
GBTC     83.05  Jan'26 85    21.20   34.1   34.2   37.1   37.2  61.95 106.05  0.25  0.28    68    49    35    13.4    13.4  61.95    34/   15
AMD     121.46  Feb+ 116      9.65    3.6   47.1    3.6   47.1 111.91 125.50  0.08  0.03    75    65    40     1.0    13.4 111.91    14/    7
RCL     241.81  Jan+ 230     16.00    1.8   46.6    1.8   46.6 225.91 245.85  0.07  0.02    79    72    42     0.5    13.4 225.91    35/    1
NTAP    122.09  Feb+ 118      8.10    3.4   29.4    3.4   29.4 114.09 125.95  0.07  0.03    78    65    36     1.5    13.4 114.09    28/   40
BITX     63.92  Jun  66      13.60   26.8   63.5   30.8   73.0  50.42  79.45  0.21  0.24    63    48    38     5.7    13.4  50.42   -11/   57
ASML    756.33  Feb+ 765     29.20    4.0   69.5    5.2   90.2 727.23 794.05  0.04  0.05    64    46    33     0.8    13.4 727.23    19/   59
DG       68.44  Mar  60      10.90    4.0   23.2    4.0   23.2  57.64  70.75  0.16  0.03    85    79    42     2.3    13.4  57.64    53/   71
NVDA    137.71  Jun  153     12.00    9.5   22.4   21.6   51.1 125.81 164.85  0.09  0.20    63    35    25     5.7    13.4 125.81    11/   11
BILL     88.90  Feb+ 78      12.40    1.8   30.6    1.8   30.6  76.60  90.25  0.14  0.02    87    83    46     0.8    13.4  76.60    60/   41
PCT       9.58  Aug  9        2.50   24.7   42.8   24.7   42.8   7.18  11.35  0.25  0.18    69    54    39     7.7    13.4   7.18     4/    0
OKTA     87.29  Jun  97.5     6.30    7.6   18.1   20.2   47.8  81.09 103.65  0.07  0.19    64    30    21     5.7    13.4  81.09    23/    2
RUN       9.44  Jun  7        3.40   13.2   31.3   13.2   31.3   6.14  10.25  0.35  0.09    79    71    44     5.6    13.4   6.14    14/   50
CRVS      5.01  Jun  3        2.45   10.9   25.8   10.9   25.8   2.66   5.30  0.47  0.06    85    80    46     5.6    13.4   2.66    -6/   49
CRSP     40.53  Jan'26 40    10.30   31.7   31.8   31.7   31.8  30.33  50.15  0.25  0.24    71    51    34    13.4    13.4  30.33     7/   25
DPST    123.24  Jan'26 131   33.00   36.4   36.5   45.0   45.1  90.34 163.85  0.27  0.33    64    47    37    13.4    13.4  90.34   -12/   40
CEG     316.36  May  350     23.90    8.1   25.0   19.6   60.2 292.56 373.75  0.08  0.18    62    35    26     4.4    13.4 292.56     9/   89
NVDA    137.71  Feb+ 128     14.65    3.9   33.8    3.9   33.8 123.16 142.50  0.11  0.03    79    70    40     1.5    13.4 123.16    15/   11
IBM     224.79  Feb+ 215     14.20    2.0   35.1    2.0   35.1 210.69 229.05  0.06  0.02    79    71    41     0.8    13.4 210.69    52/   86
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
AXON    593.89  Jun  560     94.00   12.0   28.4   12.0   28.4 499.99 653.85  0.16  0.10    76    59    35     5.7    13.4 499.99    23/   59
RGTI      9.83  Jan'26 5.5    6.10   42.3   42.4   42.3   42.4   3.83  11.45  0.61  0.16    70    63    47    13.3    13.4   3.83   -32/   91
DDOG    138.40  Feb  145      4.75    3.5   36.3    8.4   87.3 133.75 149.60  0.03  0.08    61    36    27     1.3    13.4 133.75     9/   19
DPST    123.24  Jun  115     28.50   21.2   50.3   21.2   50.3  94.84 143.35  0.23  0.16    68    55    39     5.6    13.4  94.84    -9/   40
EL       77.86  Feb+ 80       4.65    6.2   53.9    9.1   78.7  73.31  84.50  0.06  0.09    64    44    32     1.5    13.4  73.31    12/   97
DPST    123.24  Feb+ 129      7.80    6.7   86.9   11.6  151.3 115.54 136.65  0.06  0.11    61    42    33     1.0    13.4 115.54    -7/   40
RUN       9.44  Apr  10       1.25   13.9   56.3   20.0   81.2   8.29  11.10  0.12  0.18    63    44    35     3.3    13.4   8.29     3/   50
NET     117.16  Feb+ 107     14.35    3.9   34.1    3.9   34.1 102.91 121.20  0.12  0.03    79    72    42     1.5    13.4 102.91    19/   22
DPST    123.24  Feb+ 117     12.80    5.8  100.8    5.8  100.8 110.54 129.65  0.10  0.05    70    60    40     0.8    13.4 110.54    -4/   40
UBRL     19.82  Feb  20       1.90   10.0  104.2   10.7  111.7  18.02  21.75  0.09  0.10    64    49    36     1.3    13.4  18.02    26/   35
DJT      40.03  Apr  39       8.10   21.6   87.6   21.6   87.6  32.03  46.95  0.20  0.17    64    52    40     3.3    13.4  32.03   -14/   82
TNA      44.01  Jan+ 43       2.60    3.5   90.4    3.5   90.4  41.51  45.45  0.06  0.03    70    58    39     0.5    13.4  41.51     3/   12
BITB     57.08  Jun  57       9.50   19.4   46.1   19.4   46.1  47.68  66.35  0.16  0.16    67    50    35     5.7    13.4  47.68    26/   34
SNOW    170.79  Apr  175     14.30    9.1   36.8   11.7   47.6 156.59 189.15  0.08  0.11    67    45    31     3.3    13.4 156.59    11/   18
DUOL    351.13  Jan'26 470   41.00   13.2   13.2   51.5   51.6 310.23 510.85  0.12  0.45    60    28    22    13.4    13.4 310.23     9/   50
AI       32.01  Jul  32.5     5.65   21.0   42.1   22.6   45.4  26.46  38.00  0.17  0.19    67    49    35     6.7    13.4  26.46     2/   22
GBTC     83.05  Sep  89      15.20   22.2   33.1   30.9   46.0  67.95 104.05  0.18  0.25    65    45    33     9.0    13.4  67.95    33/   15
AEYE     17.22  Jun  16       4.10   20.7   48.9   20.7   48.9  13.22  19.95  0.23  0.16    69    55    39     5.6    13.4  13.22     4/   39
COIN    295.48  Feb+ 295     24.40    8.8  114.3    8.8  114.3 271.18 319.25  0.08  0.08    65    50    37     1.0    13.4 271.18     8/   37
NUGT     41.00  Jan'26 51     6.70   19.2   19.2   48.1   48.2  34.40  57.55  0.16  0.40    61    36    29    13.4    13.4  34.40     2/   25
RBRK     67.90  Oct  80       9.50   16.1   21.5   36.7   49.0  58.50  89.35  0.14  0.32    62    37    28    10.0    13.4  58.50    10/   10
DPST    123.24  Feb  118     14.70    8.6   89.4    8.6   89.4 108.64 132.55  0.12  0.08    68    56    39     1.3    13.4 108.64    -4/   40
NAIL     97.99  Mar  80      22.90    6.3   36.7    6.3   36.7  75.19 102.75  0.23  0.05    80    74    44     2.3    13.4  75.19     4/   40
TRUP     47.63  Feb  47.5     4.10    8.8   91.3    8.8   91.3  43.63  51.45  0.08  0.08    66    50    36     1.3    13.4  43.63    -3/   17
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
DPST    123.24  Jan'26 132   32.50   35.7   35.8   45.3   45.4  90.84 164.35  0.26  0.33    64    47    37    13.3    13.4  90.84   -12/   40
FBTC     91.66  Jun  97      13.00   16.4   38.8   23.1   54.7  78.76 109.85  0.14  0.20    64    45    33     5.7    13.4  78.76    27/   31
HOOD     48.15  Feb  44       6.65    5.6   58.9    5.6   58.9  41.60  50.50  0.14  0.05    74    66    42     1.3    13.4  41.60    10/   64
COHR     98.29  May  110      8.90    9.8   30.2   22.9   70.1  89.49 118.75  0.09  0.21    61    37    30     4.4    13.4  89.49     3/   59
CELH     27.23  Feb+ 24       4.45    4.7   40.6    4.7   40.6  22.88  28.30  0.16  0.04    79    72    43     1.5    13.4  22.88     7/   46
GTLB     63.02  Jun  72.5     5.00    8.4   20.0   24.7   58.4  58.12  77.35  0.08  0.23    61    32    24     5.6    13.4  58.12     3/    4
USD      69.73  Mar  60      13.60    6.6   38.3    6.6   38.3  56.23  73.45  0.19  0.05    78    71    43     2.3    13.4  56.23     1/   67
DPST    123.24  Feb+ 119     15.20   10.0   86.9   10.0   86.9 108.14 134.05  0.12  0.09    67    55    39     1.5    13.4 108.14    -4/   40
CELH     27.23  Jul  22.5     7.80   15.0   30.0   15.0   30.0  19.53  30.15  0.28  0.11    77    66    41     6.7    13.4  19.53     7/   46
ARKB    104.62  Sep  105     22.20   26.8   39.9   27.2   40.5  82.52 127.05  0.21  0.21    68    50    35     9.0    13.4  82.52    28/   26
CVNA    230.49  Jun  180     69.70   11.8   28.1   11.8   28.1 160.89 249.55  0.30  0.08    80    72    43     5.7    13.4 160.89    19/   18
OKTA     87.29  Jun  87.5    10.25   13.2   31.2   13.4   31.7  77.14  97.60  0.12  0.12    72    50    30     5.6    13.4  77.14    20/    2
JKS      21.24  Jan'26 27.5   3.20   17.1   17.1   51.3   51.5  18.14  30.55  0.15  0.44    60    34    28    13.3    13.4  18.14     1/   41
PLTR     71.77  Mar  67.5    10.25    9.5   54.8    9.5   54.8  61.62  77.60  0.14  0.08    71    59    39     2.3    13.4  61.62     8/   43
MRVL    124.76  Jun  135     13.35   11.9   28.2   21.0   49.8 111.51 148.20  0.11  0.19    64    40    29     5.6    13.4 111.51    12/   27
RDDT    175.33  Jul  140     54.80   16.0   32.1   16.0   32.1 120.63 194.65  0.31  0.11    76    67    42     6.7    13.4 120.63     9/   45
AEHR     12.46  Jan'26 10     4.80   28.2   28.3   28.2   28.3   7.76  14.65  0.38  0.18    75    62    41    13.3    13.4   7.76   -14/    6
ALHC     14.58  Dec  15       3.60   31.6   34.3   34.9   37.9  11.08  18.45  0.24  0.27    68    48    35    12.3    13.4  11.08     2/   22
SQQQ     29.19  Sep  32       4.80   19.2   28.6   30.5   45.4  24.49  36.65  0.16  0.26    65    42    31     9.0    13.4  24.49     9/   40
TSLL     29.91  Sep  29       9.85   43.6   65.0   43.6   65.0  20.16  38.70  0.33  0.29    62    51    42     9.0    13.4  20.16    -6/   91
BKCH     60.37  Mar  61       7.10   13.1   76.0   14.2   82.3  53.37  67.95  0.12  0.13    64    49    36     2.3    13.4  53.37    -0/   43
SNOW    170.79  Apr  190      8.50    5.2   21.0   17.0   68.8 162.39 198.35  0.05  0.16    60    30    23     3.3    13.4 162.39     8/   18
SPOT    485.53  Feb+ 475     37.55    6.0   52.1    6.0   52.1 448.08 512.40  0.08  0.06    70    56    36     1.5    13.4 448.08    31/   45
GME      27.51  Jun  22       8.65   15.8   37.4   15.8   37.4  18.96  30.50  0.31  0.11    75    66    43     5.7    13.4  18.96   -11/   44
Symb     Stk    Opt  StrkMn   Call   RIUC  ARIUC   RIEC  ARIEC   DBEC   UBEC  %DBE  %UBE PrDBE PrRIE PrUBE    ERTN  AERTNC   Invt    IVF  iv%
SMTC     75.00  Jul  70      16.00   18.4   36.8   18.4   36.8  59.10  85.85  0.21  0.14    71    56    37     6.7    13.4  59.10    17/   51
IBIT     59.62  Aug  55      14.25   20.8   36.2   20.8   36.2  45.47  69.10  0.24  0.16    71    57    38     7.7    13.4  45.47    35/   25
TECL     91.38  Jun  99      10.70   13.1   31.1   22.5   53.3  80.78 109.55  0.12  0.20    64    41    31     5.7    13.4  80.78    -1/   38
VSCO     37.10  Jan'26 45     6.10   19.3   19.3   44.5   44.7  31.10  50.95  0.16  0.37    63    36    28    13.4    13.4  31.10    -1/   16
DLTR     72.07  Jun  80       6.95   10.5   24.9   22.6   53.5  65.22  86.80  0.10  0.20    63    37    27     5.6    13.3  65.22    13/   84
LLY     725.72  Feb+ 705     38.10    2.5   43.5    2.5   43.5 687.72 742.95  0.05  0.02    75    64    39     0.8    13.3 687.72    23/   54
TMUS    218.97  Jan+ 220      4.50    2.1   53.5    2.5   65.4 214.57 224.35  0.02  0.02    66    46    31     0.5    13.3 214.57    26/   64
SVIX     25.90  Jun  29       2.75   11.4   27.0   24.5   58.1  23.25  31.60  0.10  0.22    62    38    29     5.6    13.3  23.25    -4/   44
BITS     76.78  Jul  89       8.20   11.8   23.7   29.5   59.2  68.68  97.05  0.11  0.26    61    36    28     6.6    13.3  68.68    13/   41
TRUP     47.63  May  47.5     7.50   17.9   55.0   17.9   55.0  40.23  54.85  0.16  0.15    66    50    36     4.3    13.3  40.23    -4/   17
DASH    174.48  Mar  160     21.00    4.1   24.0    4.1   24.0 153.58 180.85  0.12  0.04    83    74    40     2.3    13.3 153.58    23/   24
VST     170.86  Jun  170     27.50   18.5   43.8   18.5   43.8 143.46 197.35  0.16  0.16    68    51    35     5.6    13.3 143.46     3/   90
RDDT    175.33  Mar  145     39.25    6.4   37.3    6.4   37.3 136.18 184.10  0.22  0.05    79    73    44     2.3    13.3 136.18    11/   45
NVDA    137.71  Jun  150     13.00   10.3   24.5   20.1   47.7 124.81 162.85  0.09  0.18    64    38    27     5.6    13.3 124.81    11/   11
